title,content,url,source,keyword,image,createdAt
The Pixel Slate reality people seem to be missing," Reading coverage of Google's newly announced Pixel Slate — the two-in-one device that's both an Android-like tablet and Surface-like Chromebook — the clear and consistent theme you see is that Google just dramatically changed course with its computing vision.I've lost count of the number of tweets, analyses, and hands-on assessments I've come across expressing that sentiment — that the Pixel Slate represents a whole new beginning for Chrome OS in terms of both its Android-reminiscent interface and its positioning as a best-of-both-worlds tablet platform.To read this article in full, please click here",https://www.computerworld.com/article/3313346/chrome-os/google-pixel-slate.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-16T16:07:00
Big browsers to pull support plug for TLS 1.0 and 1.1 encryption protocols in early '20," The makers of the four biggest browsers all said Monday that their applications will drop support for the TLS (Transport Layer Security) 1.0 and 1.1 encryption protocols in early 2020.""In March of 2020, Firefox will disable support for TLS 1.0 and TLS 1.1,"" wrote Martin Thomson, principal engineer at Mozilla, in a post to a company blog.[ Related: Get serious about privacy with the Epic, Brave and Tor browsers ] Other browser developers, including Apple (Safari), Google (Chrome) and Microsoft (Edge and Internet Explorer) issued similar notices. All pegged early 2020 as the target for disabling support.To read this article in full, please click here",https://www.computerworld.com/article/3313589/web-browsers/big-browsers-to-pull-support-plug-for-tls-10-and-11-encryption-protocols-in-early-20.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-16T11:06:00
"3..., 2..., 1? How complaints tamed Microsoft's aggressive feature upgrade strategy"," Microsoft has jiggered and rejiggered Windows 10's release and support model enough times to befuddle even the most astute follower. Each time, the company downplayed what had been true and highlighted what had become the new truth. That's how things work. But it's left users without context.Here is a brief history of how Microsoft reacted to balking customers and changed the cadence of Windows 10.3... Before Microsoft got around to launching Windows 10, it was talking up the development and release cadence, promising that it would roll out a refreshed operating system at the unprecedented rate of three times a year.[ Related: Windows 10 October 2018 Update: Key enterprise features ] In an April 2015 Microsoft-hosted webinar, the company said the impending OS would receive upgrades - those that included new features and functionality - about every four months. Under that schedule, Windows 10 Home would first receive each feature upgrade; the same version would be served to Windows 10 Pro and Windows 10 Enterprise four months later.To read this article in full, please click here",https://www.computerworld.com/article/3313641/microsoft-windows/3-2-1-how-complaints-tamed-microsofts-aggressive-feature-upgrade-strategy.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-16T10:53:00
"Leadership, demonstrated"," This company's CIO has a shiny MBA to go with his limited grasp of technology, and he puts both on display in the series of weekly incident review meetings he decides to launch, says an IT pilot fish whose attendance is required.""These meetings consisted of non-technical upper-management types grilling the poor techs over every detail of any failure during the previous week, from broken laptops to major software outages, with no regard to severity -- all were considered class 1 outages,"" fish grumbles.""During a discussion about network latency and a failed router, the CIO blurted out, 'Is latency bad? Why do we have latency? Is this bad? Can we fix latency?'To read this article in full, please click here",https://www.computerworld.com/article/3313886/it-industry/leadership-demonstrated.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-16T10:00:00
Mingis on Tech: The Pixel 3 arrives," Google's newest smartphones, the Pixel 3 and Pixel 3 XL, officially arrive on Oct. 19 (though pre-orders are already under way). And the devices are winning rave reviews for the combination of solid hardware upgrades and the use of AI and machine learning to do everything from pre-screen incoming calls to enhance photos.Of course, the over-sized notch in the 3 XL and the matte-finished glass back, which some find rather slippery, have gotten less favorable attention.[ Related: Android apps: Best of the best ] Google This year's Pixels come in three colors: black, white and ""not pink.""To read this article in full, please click here",https://www.computerworld.com/article/3313666/android/mingis-on-tech-the-pixel-3-arrives.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-16T10:00:00
Stats make iOS a hard OS to ignore," The latest version of Apple's mobile operating system — iOS 12 — was released just a few weeks ago, and yet it's already installed on 53% of relatively newer iPhones (introduced since September 2014) and 50% of all iPhones. Bottom line: It's the fastest acceptance of any Apple OS.This is more than a minimally interesting statistic. It illustrates the key difference between Apple mobile devices and Android mobile devices: Although there are more Android users on the globe, Apple's users are much more of a community. That means many things from an Apple marketing perspective, but for IT, it means far greater security.To read this article in full, please click here",https://www.computerworld.com/article/3313104/apple-ios/stats-make-ios-a-hard-os-to-ignore.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-16T10:00:00
Economist Nouriel Roubini: Blockchain and bitcoin are the world’s biggest scams," New York University professor and global economist Nouriel Roubini testified before the U.S. Senate Committee on Banking last week, saying cryptocurrencies such as bitcoin are the mother of all scams and bubbles.He followed that assertion up by calling blockchain, the technology unpinning bitcoin, ""the most over-hyped — and least useful — technology in human history.""[ Further reading: What is FinTech (and how has it evolved)? ] Today, Roubini doubled down on his claims in a column published on CNBC.com in which he said blockchain has promised to cure the world's ills through decentralization but is ""just a ruse to separate retail investors from their hard-earned real money.""To read this article in full, please click here",https://www.computerworld.com/article/3313643/blockchain/economist-nouriel-roubini-blockchain-and-bitcoin-are-the-worlds-biggest-scams.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-15T20:52:00
IDG Contributor Network: CEO Hans Vestberg is changing Verizon leadership to focus on 5G," It sounds like new Verizon CEO Hans Vestberg is making some serious leadership changes. I think this is exactly what he needs to do. The reason is his desire for Verizon to be a leader once again in the coming 5G wireless revolution. If they want to be a leader, not a follower going forward, then they need to make some serious changes. Good goal. Next question, will he be successful?Over the last decade, Verizon has been a mixed bag of successes and failures. Over that time, they have generally rewarded investors and had happy customers. They are the highest priced competitor, but their network is no better than AT&amp;T. They used to be a leader in the wireless and telecom space, but that was a long time ago.To read this article in full, please click here",https://www.computerworld.com/article/3313639/wireless-carriers/ceo-hans-vestberg-is-changing-verizon-leadership-to-focus-on-5g.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-15T18:31:00
"It looks as if Microsoft has stopped pushing this month’s Win7 Monthly Rollup, KB 4462923"," This month’s Windows 7 Monthly Rollup, KB 4462923, appears to be on the skids. The KB article itself doesn’t mention anything. The patch is still available for manual download from the Microsoft Update Catalog. To read this article in full, please click here",https://www.computerworld.com/article/3313421/microsoft-windows/it-looks-as-if-microsoft-has-stopped-pushing-this-months-win7-monthly-rollup-kb-4462923.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-15T13:34:00
A second bad driver — this one for audio — gets pushed out by Windows Update. Protect yourself!," Don’t know about you, but I’m well beyond fed up with all of the pushed Windows bugs. If you installed your Patch Tuesday patches last week like a good little lemming, Microsoft may have put you in an inescapable loop of blue screens, or turned off your audio.If either of those plagues hit you, there’s a complex series of manual steps you can take to work around the problem, combined with two new patches that may help if you can get your PC to boot. That’s assuming you haven’t already bought a new machine, or taken the busted one in for repair.First, the HP blue screens. I talked about the symptoms on Thursday: After installing the latest Win10 1803 or 1809 cumulative updates, HP machines sprouted WDF_VIOLATION blue screens. If you reboot, the BSOD comes back. Ends up that the BSODs weren’t caused by the cumulative updates — at least not directly — but were, in fact, caused by a bad keyboard driver update that was pushed out the Windows Update chute at the same time as the cumulative updates.To read this article in full, please click here",https://www.computerworld.com/article/3313322/microsoft-windows/a-second-bad-driver-this-one-for-audio-gets-pushed-out-by-windows-update-protect-yourself.html#tk.rss_all,computerworld,_keyword,NULL,2018-10-15T12:58:00
